node_id,xianshi_w_value,yinshi_w_value
1455041322792808448,2021-11-02,2021-11-01
1455041322792808448,2021-11-03,2021-11-01
1455041322792808448,2021-11-04,2021-11-01
1455041322792808448,2021-11-05,2021-11-01
1456441701891936512,2021-11-06,2021-11-05
1455041322792808448,2021-11-06,2021-11-01
1456441701891936512,2021-11-07,2021-11-05
1455041322792808448,2021-11-07,2021-11-01
1457408925842620416,2021-11-08,2021-11-07
1456441701891936512,2021-11-08,2021-11-05
1455041322792808448,2021-11-08,2021-11-01
1457408925842620416,2021-11-09,2021-11-07
1456441701891936512,2021-11-09,2021-11-05
1455041322792808448,2021-11-09,2021-11-01
1457408925842620416,2021-11-10,2021-11-07
1456441701891936512,2021-11-10,2021-11-05
1455041322792808448,2021-11-10,2021-11-01
1457408925842620416,2021-11-11,2021-11-07
1458355767216586752,2021-11-11,2021-11-10
1456441701891936512,2021-11-11,2021-11-05
1455041322792808448,2021-11-11,2021-11-01
1458373069026824192,2021-11-11,2021-11-10
1457408925842620416,2021-11-12,2021-11-07
1458355767216586752,2021-11-12,2021-11-10
1456441701891936512,2021-11-12,2021-11-05
1455041322792808448,2021-11-12,2021-11-01
1458373069026824192,2021-11-12,2021-11-10
1457408925842620416,2021-11-13,2021-11-07
1458355767216586752,2021-11-13,2021-11-10
1456441701891936512,2021-11-13,2021-11-05
1455041322792808448,2021-11-13,2021-11-01
1458373069026824192,2021-11-13,2021-11-10
1457408925842620416,2021-11-14,2021-11-07
1458355767216586752,2021-11-14,2021-11-10
1456441701891936512,2021-11-14,2021-11-05
1455041322792808448,2021-11-14,2021-11-01
1458373069026824192,2021-11-14,2021-11-10
1457408925842620416,2021-11-15,2021-11-07
1458355767216586752,2021-11-15,2021-11-10
1456441701891936512,2021-11-15,2021-11-05
1455041322792808448,2021-11-15,2021-11-01
1458373069026824192,2021-11-15,2021-11-10
1457408925842620416,2021-11-16,2021-11-07
1458355767216586752,2021-11-16,2021-11-10
1456441701891936512,2021-11-16,2021-11-05
1455041322792808448,2021-11-16,2021-11-01
1458373069026824192,2021-11-16,2021-11-10
1460193074278113280,2021-11-16,2021-11-15
1457408925842620416,2021-11-17,2021-11-07
1458355767216586752,2021-11-17,2021-11-10
1456441701891936512,2021-11-17,2021-11-05
1455041322792808448,2021-11-17,2021-11-01
1458373069026824192,2021-11-17,2021-11-10
1460193074278113280,2021-11-17,2021-11-15
1457408925842620416,2021-11-18,2021-11-07
1458355767216586752,2021-11-18,2021-11-10
1456441701891936512,2021-11-18,2021-11-05
1455041322792808448,2021-11-18,2021-11-01
1458373069026824192,2021-11-18,2021-11-10
1460193074278113280,2021-11-18,2021-11-15
1457408925842620416,2021-11-19,2021-11-07
1458355767216586752,2021-11-19,2021-11-10
1456441701891936512,2021-11-19,2021-11-05
1455041322792808448,2021-11-19,2021-11-01
1458373069026824192,2021-11-19,2021-11-10
1460193074278113280,2021-11-19,2021-11-15
1457408925842620416,2021-11-20,2021-11-07
1458355767216586752,2021-11-20,2021-11-10
1456441701891936512,2021-11-20,2021-11-05
1455041322792808448,2021-11-20,2021-11-01
1458373069026824192,2021-11-20,2021-11-10
1460193074278113280,2021-11-20,2021-11-15
1457408925842620416,2021-11-21,2021-11-07
1458355767216586752,2021-11-21,2021-11-10
1456441701891936512,2021-11-21,2021-11-05
1455041322792808448,2021-11-21,2021-11-01
1458373069026824192,2021-11-21,2021-11-10
1460193074278113280,2021-11-21,2021-11-15
1457408925842620416,2021-11-22,2021-11-07
1458355767216586752,2021-11-22,2021-11-10
1456441701891936512,2021-11-22,2021-11-05
1455041322792808448,2021-11-22,2021-11-01
1458373069026824192,2021-11-22,2021-11-10
1460193074278113280,2021-11-22,2021-11-15
1457408925842620416,2021-11-23,2021-11-07
1458355767216586752,2021-11-23,2021-11-10
1456441701891936512,2021-11-23,2021-11-05
1455041322792808448,2021-11-23,2021-11-01
1458373069026824192,2021-11-23,2021-11-10
1460193074278113280,2021-11-23,2021-11-15
1452580366355611648,2021-11-23,2021-10-25
1457408925842620416,2021-11-24,2021-11-07
1458355767216586752,2021-11-24,2021-11-10
1456441701891936512,2021-11-24,2021-11-05
1455041322792808448,2021-11-24,2021-11-01
1458373069026824192,2021-11-24,2021-11-10
1460193074278113280,2021-11-24,2021-11-15
1452580366355611648,2021-11-24,2021-10-25
1457408925842620416,2021-11-25,2021-11-07
1458355767216586752,2021-11-25,2021-11-10
1456441701891936512,2021-11-25,2021-11-05
1455041322792808448,2021-11-25,2021-11-01
1458373069026824192,2021-11-25,2021-11-10
1460193074278113280,2021-11-25,2021-11-15
1457408925842620416,2021-11-26,2021-11-07
1458355767216586752,2021-11-26,2021-11-10
1456441701891936512,2021-11-26,2021-11-05
1455041322792808448,2021-11-26,2021-11-01
1458373069026824192,2021-11-26,2021-11-10
1460193074278113280,2021-11-26,2021-11-15
1463901335581908992,2021-11-26,2021-11-25
1457408925842620416,2021-11-27,2021-11-07
1458355767216586752,2021-11-27,2021-11-10
1456441701891936512,2021-11-27,2021-11-05
1455041322792808448,2021-11-27,2021-11-01
1458373069026824192,2021-11-27,2021-11-10
